logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,label_majority_winner,label_attacker_better
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.0500000000001,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,4.166666666666671,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,3.9999999999999996,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,defender,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.0,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,13.333333333333329,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,defender,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,14.285714285714283,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,25.0,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,defender,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,4.9999999999999964,,,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,defender,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,10.0,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,1.666666666666666,,,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,defender,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,16.0,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,10.0,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,11.666666666666663,,,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Wyvern,1,90,14,air_enemy,110,1,1.0,2.0,tower,melee,30,4,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.00000000000001,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,9.0,,,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.00000000000001,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,tie,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,100,0,0,0,1.0,0.0,0.0,0.0,1.666666666666666,,,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,Runner,1,40,6,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,attacker,1
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,100,0,0,0.0,1.0,0.0,0.0,13.75,,,AntiAir Tower,1,90,22,tower,130,5,1.0,0.0,air,ranged,25,6,Armored Orc,1,180,12,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,defender,0
2025-12-18T21:30:41,v1,auto_experiment,simulate_duel_2d,8227076c-9722-4bb3-8d9f-f53fab9d2a86,8227076c,units_runtime,,,100,0,0,0,100,0.0,0.0,0.0,1.0,60.04999999999995,,,Dark Shaman,1,80,16,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Goblin,1,60,8,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,tie,0
