logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,AntiAir Tower__vs__Wyvern__duel__x1,AntiAir Tower@L2|none__vs__Wyvern@L2|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,6.2874999999999925,,,,duel,1,AntiAir Tower,2,115,28,tower,130,5,1.0,0.0,air,ranged,25,6,Wyvern,2,120,18,air_enemy,110,1,1.0,2.0,tower,melee,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,18.0,4.285714285714286,6.388888888888889,10.0,4.0,2.1031746031746037,attacker,1
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Goblin__vs__Knight__duel__x1,Goblin@L6|duelist+shield__vs__Knight@L5|armor__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,10.425,,,,duel,1,Goblin,6,160,23,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Knight,5,260,31,tower,80,1,1.0,0.0,ground,melee,35,4,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,29.900000000000002,31.0,8.695652173913043,5.161290322580645,-1.0999999999999979,0.0,-3.534361851332398,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Archer__vs__Runner__duel__x1,Archer@L6|haste+shield__vs__Runner@L8|armor+fury__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,5.260416666666666,,,,duel,1,Archer,6,205,50,tower,100,4,1.2,0.0,both,ranged,25,6,Runner,8,145,20,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,60.0,30.0,2.4166666666666665,6.833333333333333,30.0,3.0,4.416666666666666,attacker,1
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Wyvern__vs__Runner__duel__x1,Wyvern@L8|longshot+shield__vs__Runner@L3|fury__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Wyvern,8,300,42,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Runner,3,70,10,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,42.0,15.0,1.6666666666666667,20.0,27.0,0.0,18.333333333333332,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Tank__vs__Knight__duel__x1,Tank@L8|fury+longshot__vs__Knight@L1|none__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Tank,8,480,31,tower,150,1,0.7,0.0,ground,melee,40,3,Knight,1,120,15,tower,80,1,1.0,0.0,ground,melee,35,4,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21.7,15.0,5.529953917050691,32.0,6.699999999999999,0.0,26.47004608294931,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Ogre Boss__vs__Wyvern__duel__x1,Ogre Boss@L3|rapid__vs__Wyvern@L4|armor__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,,,,duel,1,Ogre Boss,3,520,32,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Wyvern,4,180,26,air_enemy,110,1,1.0,2.0,tower,melee,30,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,19.2,26.0,9.375,20.0,-6.800000000000001,0.0,10.625,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Dark Shaman__vs__Mage__duel__x1,Dark Shaman@L4|lifesteal__vs__Mage@L2|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,6.986111111111112,,,,duel,1,Dark Shaman,4,155,31,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Mage,2,90,32,tower,120,3,0.9,0.0,ground,magic,20,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.900000000000002,28.8,3.225806451612903,5.381944444444445,-0.8999999999999986,0.0,2.1561379928315416,attacker,1
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Mage__vs__Armored Orc__duel__x1,Mage@L9|haste+longshot__vs__Armored Orc@L8|rapid+shield__duel__x1__distna,80,72,8,0,0,0.9,0.1,0.0,0.0,11.553819444444446,,,,duel,1,Mage,9,230,81,tower,120,3,0.9,0.0,ground,magic,20,7,Armored Orc,8,460,40,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-1,-1,72.9,32.0,6.310013717421124,7.1875,40.900000000000006,2.0,0.8774862825788761,attacker,1
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Knight__vs__Goblin__duel__x1,Knight@L5|rapid__vs__Goblin@L10|fury+haste+rapid__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,7.4439102564102555,,,,duel,1,Knight,5,260,31,tower,80,1,1.0,0.0,ground,melee,35,4,Goblin,10,240,35,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,1,3,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,31.0,45.5,7.741935483870968,5.714285714285714,-14.5,0.0,-2.0276497695852536,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Tank__vs__AntiAir Tower__duel__x1,Tank@L9|armor+haste__vs__AntiAir Tower@L6|execute+lifesteal__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Tank,9,520,34,tower,150,1,0.7,0.0,ground,melee,40,3,AntiAir Tower,6,215,52,tower,130,5,1.0,0.0,air,ranged,25,6,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-1,0,1,-1,0,0,0,23.799999999999997,52.0,9.033613445378153,10.0,-28.200000000000003,-4.0,0.9663865546218471,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Wyvern__vs__Armored Orc__duel__x1,Wyvern@L2|none__vs__Armored Orc@L5|longshot__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999838,,,,duel,1,Wyvern,2,120,18,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Armored Orc,5,340,28,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,18.0,22.400000000000002,18.88888888888889,5.357142857142857,-4.400000000000002,0.0,-13.531746031746032,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Mage__vs__Wyvern__duel__x1,Mage@L10|longshot+rapid+shield__vs__Wyvern@L6|lifesteal+shield__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,12.0,,,,duel,1,Mage,10,250,88,tower,120,3,0.9,0.0,ground,magic,20,7,Wyvern,6,240,34,air_enemy,110,1,1.0,2.0,tower,melee,30,4,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,1,1,0,79.2,34.0,3.0303030303030303,7.352941176470588,45.2,2.0,4.322638146167558,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Mage__vs__Knight__duel__x1,Mage@L7|rapid+shield__vs__Knight@L5|lifesteal__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,,,,duel,1,Mage,7,190,67,tower,120,3,0.9,0.0,ground,magic,20,7,Knight,5,260,31,tower,80,1,1.0,0.0,ground,melee,35,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,1,60.300000000000004,31.0,4.311774461028192,6.129032258064516,29.300000000000004,2.0,1.8172577970363237,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Ogre Boss__vs__Armored Orc__duel__x1,Ogre Boss@L10|fury+rapid+shield__vs__Armored Orc@L2|none__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,,,,duel,1,Ogre Boss,10,940,74,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Armored Orc,2,220,16,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,3,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,44.4,12.8,4.954954954954955,73.4375,31.599999999999998,0.0,68.48254504504504,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Mage__vs__Tank__duel__x1,Mage@L1|none__vs__Tank@L8|longshot+rapid__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.00000000000002,,,,duel,1,Mage,1,70,25,tower,120,3,0.9,0.0,ground,magic,20,7,Tank,8,480,31,tower,150,1,0.7,0.0,ground,melee,40,3,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,22.5,21.7,21.333333333333332,3.2258064516129035,0.8000000000000007,2.0,-18.10752688172043,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Armored Orc__vs__Goblin__duel__x1,Armored Orc@L8|execute+haste__vs__Goblin@L10|duelist+execute+lifesteal__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Armored Orc,8,460,40,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Goblin,10,240,35,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,2,3,-1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-1,0,0,1,-1,0,0,0,32.0,45.5,7.5,10.10989010989011,-13.5,0.0,2.6098901098901095,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Wyvern__vs__Archer__duel__x1,Wyvern@L8|armor+shield__vs__Archer@L1|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,5.0375,,,,duel,1,Wyvern,8,300,42,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Archer,1,80,20,tower,100,4,1.2,0.0,both,ranged,25,6,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42.0,24.0,1.9047619047619047,12.5,18.0,-3.0,10.595238095238095,attacker,1
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Archer__vs__Wyvern__duel__x1,Archer@L9|longshot+rapid__vs__Wyvern@L9|lifesteal+longshot__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,5.008680555555556,,,,duel,1,Archer,9,280,68,tower,100,4,1.2,0.0,both,ranged,25,6,Wyvern,9,330,46,air_enemy,110,1,1.0,2.0,tower,melee,30,4,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0,1,0,81.6,46.0,4.044117647058823,6.086956521739131,35.599999999999994,3.0,2.0428388746803074,attacker,1
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Knight__vs__Dark Shaman__duel__x1,Knight@L9|armor+haste__vs__Dark Shaman@L10|haste+longshot+shield__duel__x1__distna,80,7,73,0,0,0.0875,0.9125,0.0,0.0,11.186111111111115,,,,duel,1,Knight,9,400,47,tower,80,1,1.0,0.0,ground,melee,35,4,Dark Shaman,10,305,61,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,2,3,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-1,0,-1,47.0,54.9,6.48936170212766,7.285974499089253,-7.899999999999999,-2.0,0.7966127969615933,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Knight__vs__AntiAir Tower__duel__x1,Knight@L3|lifesteal__vs__AntiAir Tower@L6|longshot+rapid__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.0,,,,duel,1,Knight,3,190,23,tower,80,1,1.0,0.0,ground,melee,35,4,AntiAir Tower,6,215,52,tower,130,5,1.0,0.0,air,ranged,25,6,1,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,-1,0,23.0,52.0,9.347826086956522,3.6538461538461537,-29.0,-4.0,-5.693979933110368,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,AntiAir Tower__vs__Goblin__duel__x1,AntiAir Tower@L2|none__vs__Goblin@L5|fury__duel__x1__distna,80,0,80,0,0,0.0,1.0,0.0,0.0,7.749999999999997,,,,duel,1,AntiAir Tower,2,115,28,tower,130,5,1.0,0.0,air,ranged,25,6,Goblin,5,140,20,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,28.0,26.0,5.0,4.423076923076923,2.0,4.0,-0.5769230769230766,defender,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Runner__vs__Goblin__duel__x1,Runner@L4|shield__vs__Goblin@L3|haste__duel__x1__distna,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,,,,duel,1,Runner,4,85,12,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Goblin,3,100,14,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,18.0,18.2,5.555555555555555,4.670329670329671,-0.1999999999999993,0.0,-0.8852258852258847,tie,0
2026-01-07T12:08:18,v1,auto_experiment,simulate_duel_2d,85347dce-4cd6-46d7-9721-f8275d1f83b2,85347dce,units_runtime,,,Armored Orc__vs__Tank__duel__x1,Armored Orc@L2|none__vs__Tank@L1|none__duel__x1__distna,80,80,0,0,0,1.0,0.0,0.0,0.0,22.71875,,,,duel,1,Armored Orc,2,220,16,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,7.0,15.625,31.428571428571427,5.800000000000001,0.0,15.803571428571427,attacker,1
